date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2020-09-17,10796.05,10974.45,10783.81,10910.28,10910.28,3726750000.0,-0.012686338228147687,NASDAQ,Yahoo Finance
2020-09-18,10973.45,10977.68,10639.95,10793.28,10793.28,5745690000.0,-0.01072383110240982,NASDAQ,Yahoo Finance
2020-09-19,10973.45,10977.68,10639.95,10793.28,10793.28,5745690000.0,0.0,NASDAQ,Yahoo Finance
2020-09-20,10973.45,10977.68,10639.95,10793.28,10793.28,5745690000.0,0.0,NASDAQ,Yahoo Finance
2020-09-21,10610.14,10782.74,10519.49,10778.8,10778.8,3885200000.0,-0.001341575498829073,NASDAQ,Yahoo Finance
2020-09-22,10873.3,10979.65,10737.52,10963.64,10963.64,3492020000.0,0.017148476639329058,NASDAQ,Yahoo Finance
2020-09-23,10950.82,10962.03,10612.91,10632.99,10632.99,4074600000.0,-0.03015877938348943,NASDAQ,Yahoo Finance
2020-09-24,10551.02,10799.55,10520.22,10672.27,10672.27,4080730000.0,0.0036941631657700924,NASDAQ,Yahoo Finance
2020-09-25,10680.46,10939.55,10639.98,10913.56,10913.56,3767230000.0,0.022609060677812653,NASDAQ,Yahoo Finance
2020-09-26,10680.46,10939.55,10639.98,10913.56,10913.56,3767230000.0,0.0,NASDAQ,Yahoo Finance
2020-09-27,10680.46,10939.55,10639.98,10913.56,10913.56,3767230000.0,0.0,NASDAQ,Yahoo Finance
2020-09-28,11084.38,11120.79,11019.14,11117.53,11117.53,3562900000.0,0.018689593496530987,NASDAQ,Yahoo Finance
2020-09-29,11109.0,11153.23,11065.63,11085.25,11085.25,3363870000.0,-0.002903522634973843,NASDAQ,Yahoo Finance
2020-09-30,11092.9,11277.96,11092.9,11167.51,11167.51,4228200000.0,0.007420671613179719,NASDAQ,Yahoo Finance
2020-10-01,11291.99,11344.13,11240.53,11326.51,11326.51,3978100000.0,0.014237730702725937,NASDAQ,Yahoo Finance
2020-10-02,11082.53,11244.87,11033.69,11075.02,11075.02,3715090000.0,-0.02220366202828583,NASDAQ,Yahoo Finance
2020-10-03,11082.53,11244.87,11033.69,11075.02,11075.02,3715090000.0,0.0,NASDAQ,Yahoo Finance
2020-10-04,11082.53,11244.87,11033.69,11075.02,11075.02,3715090000.0,0.0,NASDAQ,Yahoo Finance
2020-10-05,11169.11,11335.21,11162.52,11332.49,11332.49,3597940000.0,0.023247813547966345,NASDAQ,Yahoo Finance
2020-10-06,11314.53,11392.41,11124.45,11154.6,11154.6,4360550000.0,-0.015697344537696445,NASDAQ,Yahoo Finance
2020-10-07,11314.53,11392.41,11124.45,11154.6,11154.6,4360550000.0,0.0,NASDAQ,Yahoo Finance
2020-10-08,11443.35,11448.23,11384.33,11420.98,11420.98,3486530000.0,0.023880730819572094,NASDAQ,Yahoo Finance
2020-10-09,11487.6,11581.23,11476.66,11579.94,11579.94,3475620000.0,0.01391824519437046,NASDAQ,Yahoo Finance
2020-10-10,11487.6,11581.23,11476.66,11579.94,11579.94,3475620000.0,0.0,NASDAQ,Yahoo Finance
2020-10-11,11487.6,11581.23,11476.66,11579.94,11579.94,3475620000.0,0.0,NASDAQ,Yahoo Finance
2020-10-12,11732.33,11965.54,11704.13,11876.26,11876.26,3862990000.0,0.0255890790453146,NASDAQ,Yahoo Finance
2020-10-13,11901.76,11946.98,11821.83,11863.9,11863.9,3607730000.0,-0.0010407316781546605,NASDAQ,Yahoo Finance
2020-10-14,11889.07,11939.92,11714.35,11768.73,11768.73,3393010000.0,-0.008021814074629763,NASDAQ,Yahoo Finance
2020-10-15,11559.88,11740.68,11559.1,11713.87,11713.87,3304490000.0,-0.004661505532032706,NASDAQ,Yahoo Finance
2020-10-16,11761.83,11827.42,11648.53,11671.56,11671.56,3156270000.0,-0.0036119574487339934,NASDAQ,Yahoo Finance
2020-10-17,11761.83,11827.42,11648.53,11671.56,11671.56,3156270000.0,0.0,NASDAQ,Yahoo Finance
2020-10-18,11761.83,11827.42,11648.53,11671.56,11671.56,3156270000.0,0.0,NASDAQ,Yahoo Finance
2020-10-19,11732.34,11778.11,11454.57,11478.88,11478.88,3455430000.0,-0.016508504432997895,NASDAQ,Yahoo Finance
2020-10-20,11531.83,11632.89,11471.23,11516.49,11516.49,3483200000.0,0.003276452058040613,NASDAQ,Yahoo Finance
2020-10-21,11530.39,11613.79,11476.08,11484.69,11484.69,3445520000.0,-0.002761257987459631,NASDAQ,Yahoo Finance
2020-10-22,11526.97,11548.77,11369.29,11506.01,11506.01,3414590000.0,0.0018563844561760856,NASDAQ,Yahoo Finance
2020-10-23,11536.01,11548.85,11434.86,11548.28,11548.28,3134240000.0,0.003673732249493966,NASDAQ,Yahoo Finance
2020-10-24,11536.01,11548.85,11434.86,11548.28,11548.28,3134240000.0,0.0,NASDAQ,Yahoo Finance
2020-10-25,11536.01,11548.85,11434.86,11548.28,11548.28,3134240000.0,0.0,NASDAQ,Yahoo Finance
2020-10-26,11440.64,11545.63,11221.06,11358.94,11358.94,3186950000.0,-0.016395515176286013,NASDAQ,Yahoo Finance
2020-10-27,11409.34,11465.06,11361.86,11431.35,11431.35,3079530000.0,0.006374714542025872,NASDAQ,Yahoo Finance
2020-10-28,11230.9,11249.95,10999.07,11004.87,11004.87,3912580000.0,-0.037307929509637905,NASDAQ,Yahoo Finance
2020-10-29,11064.47,11287.63,11030.19,11185.59,11185.59,3222460000.0,0.016421820521278274,NASDAQ,Yahoo Finance
2020-10-30,11103.47,11129.81,10822.57,10911.59,10911.59,3662840000.0,-0.024495802188351234,NASDAQ,Yahoo Finance
2020-10-31,11103.47,11129.81,10822.57,10911.59,10911.59,3662840000.0,0.0,NASDAQ,Yahoo Finance
2020-11-01,11103.47,11129.81,10822.57,10911.59,10911.59,3662840000.0,0.0,NASDAQ,Yahoo Finance
2020-11-02,11010.45,11071.08,10830.95,10957.61,10957.61,3196720000.0,0.004217533833291043,NASDAQ,Yahoo Finance
2020-11-03,11038.66,11213.92,11004.84,11160.57,11160.57,3190710000.0,0.01852228725059568,NASDAQ,Yahoo Finance
2020-11-04,11443.77,11663.31,11394.21,11590.78,11590.78,3606820000.0,0.03854731433967995,NASDAQ,Yahoo Finance
2020-11-05,11816.33,11924.28,11784.15,11890.93,11890.93,3823380000.0,0.025895582523350447,NASDAQ,Yahoo Finance
2020-11-06,11869.9,11920.54,11737.13,11895.23,11895.23,4156030000.0,0.0003616201592304691,NASDAQ,Yahoo Finance
2020-11-07,11869.9,11920.54,11737.13,11895.23,11895.23,4156030000.0,0.0,NASDAQ,Yahoo Finance
2020-11-08,11869.9,11920.54,11737.13,11895.23,11895.23,4156030000.0,0.0,NASDAQ,Yahoo Finance
2020-11-09,12046.66,12108.07,11703.49,11713.78,11713.78,5823620000.0,-0.015254013583596016,NASDAQ,Yahoo Finance
2020-11-10,11622.44,11665.87,11424.61,11553.86,11553.86,4712950000.0,-0.013652296696711086,NASDAQ,Yahoo Finance
2020-11-11,11656.65,11793.57,11638.9,11786.43,11786.43,3823270000.0,0.020129203573524324,NASDAQ,Yahoo Finance
2020-11-12,11802.5,11847.84,11666.37,11709.59,11709.59,3862690000.0,-0.006519361672703283,NASDAQ,Yahoo Finance
2020-11-13,11794.94,11849.79,11715.52,11829.29,11829.29,3640680000.0,0.010222390365503875,NASDAQ,Yahoo Finance
2020-11-14,11794.94,11849.79,11715.52,11829.29,11829.29,3640680000.0,0.0,NASDAQ,Yahoo Finance
2020-11-15,11794.94,11849.79,11715.52,11829.29,11829.29,3640680000.0,0.0,NASDAQ,Yahoo Finance
2020-11-16,11847.11,11937.72,11814.89,11924.13,11924.13,4138920000.0,0.008017387349536387,NASDAQ,Yahoo Finance
2020-11-17,11913.35,11950.18,11852.41,11899.34,11899.34,4122770000.0,-0.0020789776696495954,NASDAQ,Yahoo Finance
2020-11-18,11896.06,11942.49,11799.96,11801.6,11801.6,4699160000.0,-0.008213900939043617,NASDAQ,Yahoo Finance
2020-11-19,11779.04,11912.63,11760.98,11904.71,11904.71,5322580000.0,0.008736950921908848,NASDAQ,Yahoo Finance
2020-11-20,11892.7,11935.47,11852.51,11854.97,11854.97,5319340000.0,-0.004178178216856954,NASDAQ,Yahoo Finance
2020-11-21,11892.7,11935.47,11852.51,11854.97,11854.97,5319340000.0,0.0,NASDAQ,Yahoo Finance
2020-11-22,11892.7,11935.47,11852.51,11854.97,11854.97,5319340000.0,0.0,NASDAQ,Yahoo Finance
2020-11-23,11916.76,11949.33,11796.53,11880.63,11880.63,5360830000.0,0.002164493035410553,NASDAQ,Yahoo Finance
2020-11-24,11939.33,12049.88,11863.45,12036.79,12036.79,6277790000.0,0.013144084110017884,NASDAQ,Yahoo Finance
2020-11-25,12053.89,12114.77,12020.95,12094.4,12094.4,4425030000.0,0.004786159765186371,NASDAQ,Yahoo Finance
2020-11-26,12053.89,12114.77,12020.95,12094.4,12094.4,4425030000.0,0.0,NASDAQ,Yahoo Finance
2020-11-27,12159.18,12236.23,12154.57,12205.85,12205.85,3401890000.0,0.009215008599021024,NASDAQ,Yahoo Finance
2020-11-28,12159.18,12236.23,12154.57,12205.85,12205.85,3401890000.0,0.0,NASDAQ,Yahoo Finance
2020-11-29,12159.18,12236.23,12154.57,12205.85,12205.85,3401890000.0,0.0,NASDAQ,Yahoo Finance
2020-11-30,12224.25,12244.65,12027.16,12198.74,12198.74,7693430000.0,-0.0005825075680924163,NASDAQ,Yahoo Finance
2020-12-01,12313.36,12405.79,12263.93,12355.11,12355.11,6467180000.0,0.012818536996443974,NASDAQ,Yahoo Finance
2020-12-02,12285.75,12360.06,12217.35,12349.37,12349.37,5150820000.0,-0.00046458509879721,NASDAQ,Yahoo Finance
2020-12-03,12369.26,12439.02,12356.99,12377.18,12377.18,5182100000.0,0.002251936738473237,NASDAQ,Yahoo Finance
2020-12-04,12399.32,12464.23,12376.44,12464.23,12464.23,5044210000.0,0.007033104471293017,NASDAQ,Yahoo Finance
2020-12-05,12399.32,12464.23,12376.44,12464.23,12464.23,5044210000.0,0.0,NASDAQ,Yahoo Finance
2020-12-06,12399.32,12464.23,12376.44,12464.23,12464.23,5044210000.0,0.0,NASDAQ,Yahoo Finance
2020-12-07,12461.0,12536.23,12460.55,12519.95,12519.95,4741690000.0,0.0044703924751068325,NASDAQ,Yahoo Finance
2020-12-08,12503.17,12594.54,12453.21,12582.77,12582.77,4758170000.0,0.005017591923290432,NASDAQ,Yahoo Finance
2020-12-09,12591.69,12607.14,12290.78,12338.95,12338.95,5131720000.0,-0.01937729132774424,NASDAQ,Yahoo Finance
2020-12-10,12247.55,12431.56,12214.74,12405.81,12405.81,4470060000.0,0.0054186134152418575,NASDAQ,Yahoo Finance
2020-12-11,12336.79,12383.5,12246.77,12377.87,12377.87,4268140000.0,-0.0022521705555702543,NASDAQ,Yahoo Finance
2020-12-12,12336.79,12383.5,12246.77,12377.87,12377.87,4268140000.0,0.0,NASDAQ,Yahoo Finance
2020-12-13,12336.79,12383.5,12246.77,12377.87,12377.87,4268140000.0,0.0,NASDAQ,Yahoo Finance
2020-12-14,12447.44,12543.0,12432.71,12440.04,12440.04,4458140000.0,0.005022673529452071,NASDAQ,Yahoo Finance
2020-12-15,12543.26,12596.13,12465.42,12595.06,12595.06,4377950000.0,0.012461374722267715,NASDAQ,Yahoo Finance
2020-12-16,12611.04,12687.32,12566.38,12658.19,12658.19,4561600000.0,0.005012282593334305,NASDAQ,Yahoo Finance
2020-12-17,12730.78,12765.25,12696.35,12764.75,12764.75,4994090000.0,0.008418265170612838,NASDAQ,Yahoo Finance
2020-12-18,12804.93,12809.6,12654.6,12755.64,12755.64,7088670000.0,-0.000713684169294404,NASDAQ,Yahoo Finance
2020-12-19,12804.93,12809.6,12654.6,12755.64,12755.64,7088670000.0,0.0,NASDAQ,Yahoo Finance
2020-12-20,12804.93,12809.6,12654.6,12755.64,12755.64,7088670000.0,0.0,NASDAQ,Yahoo Finance
2020-12-21,12596.14,12751.27,12525.22,12742.52,12742.52,5156470000.0,-0.0010285646192584874,NASDAQ,Yahoo Finance
2020-12-22,12785.22,12840.57,12695.31,12807.92,12807.92,5700760000.0,0.0051324227860736205,NASDAQ,Yahoo Finance
2020-12-23,12834.94,12841.92,12758.67,12771.11,12771.11,7028650000.0,-0.0028740029606680872,NASDAQ,Yahoo Finance
2020-12-24,12791.54,12833.55,12767.64,12804.73,12804.73,3305950000.0,0.0026325041441188635,NASDAQ,Yahoo Finance
2020-12-25,12791.54,12833.55,12767.64,12804.73,12804.73,3305950000.0,0.0,NASDAQ,Yahoo Finance
2020-12-26,12791.54,12833.55,12767.64,12804.73,12804.73,3305950000.0,0.0,NASDAQ,Yahoo Finance
2020-12-27,12791.54,12833.55,12767.64,12804.73,12804.73,3305950000.0,0.0,NASDAQ,Yahoo Finance
2020-12-28,12914.64,12930.89,12827.45,12899.42,12899.42,5076340000.0,0.007394923594640446,NASDAQ,Yahoo Finance
2020-12-29,12965.39,12973.33,12821.96,12850.22,12850.22,4680780000.0,-0.003814124976161737,NASDAQ,Yahoo Finance
2020-12-30,12906.51,12924.93,12857.76,12870.0,12870.0,5292210000.0,0.0015392732575785217,NASDAQ,Yahoo Finance
2020-12-31,12877.09,12902.07,12821.23,12888.28,12888.28,4771390000.0,0.0014203574203575098,NASDAQ,Yahoo Finance
2021-01-01,12877.09,12902.07,12821.23,12888.28,12888.28,4771390000.0,0.0,NASDAQ,Yahoo Finance
2021-01-02,12877.09,12902.07,12821.23,12888.28,12888.28,4771390000.0,0.0,NASDAQ,Yahoo Finance
2021-01-03,12877.09,12902.07,12821.23,12888.28,12888.28,4771390000.0,0.0,NASDAQ,Yahoo Finance
2021-01-04,12958.52,12958.72,12543.24,12698.45,12698.45,6546740000.0,-0.014728885468037634,NASDAQ,Yahoo Finance
2021-01-05,12665.65,12828.27,12665.65,12818.96,12818.96,6904420000.0,0.009490134622729407,NASDAQ,Yahoo Finance
2021-01-06,12666.15,12909.63,12649.99,12740.79,12740.79,7648340000.0,-0.006097998589589038,NASDAQ,Yahoo Finance
2021-01-07,12867.34,13090.91,12867.34,13067.48,13067.48,6777010000.0,0.02564126714277526,NASDAQ,Yahoo Finance
2021-01-08,13160.22,13208.09,13036.55,13201.98,13201.98,7223660000.0,0.010292726677217034,NASDAQ,Yahoo Finance
2021-01-09,13160.22,13208.09,13036.55,13201.98,13201.98,7223660000.0,0.0,NASDAQ,Yahoo Finance
2021-01-10,13160.22,13208.09,13036.55,13201.98,13201.98,7223660000.0,0.0,NASDAQ,Yahoo Finance
2021-01-11,13048.78,13138.27,12999.51,13036.43,13036.43,6876420000.0,-0.012539785698811756,NASDAQ,Yahoo Finance
2021-01-12,13062.06,13105.04,12963.92,13072.43,13072.43,7181380000.0,0.0027614922183449853,NASDAQ,Yahoo Finance
2021-01-13,13088.01,13171.15,13051.06,13128.95,13128.95,7072920000.0,0.004323603186247693,NASDAQ,Yahoo Finance
2021-01-14,13174.75,13220.16,13098.41,13112.64,13112.64,6671090000.0,-0.0012422927956921015,NASDAQ,Yahoo Finance
2021-01-15,13099.9,13139.83,12949.76,12998.5,12998.5,6402970000.0,-0.008704578178002298,NASDAQ,Yahoo Finance
2021-01-16,13099.9,13139.83,12949.76,12998.5,12998.5,6402970000.0,0.0,NASDAQ,Yahoo Finance
2021-01-17,13099.9,13139.83,12949.76,12998.5,12998.5,6402970000.0,0.0,NASDAQ,Yahoo Finance
2021-01-18,13099.9,13139.83,12949.76,12998.5,12998.5,6402970000.0,0.0,NASDAQ,Yahoo Finance
2021-01-19,13132.73,13206.86,13078.7,13197.18,13197.18,6229100000.0,0.01528484055852597,NASDAQ,Yahoo Finance
2021-01-20,13342.55,13486.13,13329.77,13457.25,13457.25,6771630000.0,0.019706482748587106,NASDAQ,Yahoo Finance
2021-01-21,13521.48,13560.35,13454.07,13530.91,13530.91,7183390000.0,0.005473629456240969,NASDAQ,Yahoo Finance
2021-01-22,13474.81,13567.14,13463.66,13543.06,13543.06,5931240000.0,0.0008979440407186345,NASDAQ,Yahoo Finance
2021-01-23,13474.81,13567.14,13463.66,13543.06,13543.06,5931240000.0,0.0,NASDAQ,Yahoo Finance
2021-01-24,13474.81,13567.14,13463.66,13543.06,13543.06,5931240000.0,0.0,NASDAQ,Yahoo Finance
2021-01-25,13681.21,13728.98,13368.68,13635.99,13635.99,7139410000.0,0.006861817048732011,NASDAQ,Yahoo Finance
2021-01-26,13681.72,13702.69,13603.19,13626.06,13626.06,6781460000.0,-0.0007282199532266942,NASDAQ,Yahoo Finance
2021-01-27,13486.58,13538.42,13192.91,13270.6,13270.6,11102160000.0,-0.026086777835999442,NASDAQ,Yahoo Finance
2021-01-28,13323.29,13507.64,13316.52,13337.16,13337.16,9823150000.0,0.0050155983904269785,NASDAQ,Yahoo Finance
2021-01-29,13284.72,13322.0,12985.05,13070.69,13070.69,7809670000.0,-0.019979515878942644,NASDAQ,Yahoo Finance
2021-01-30,13284.72,13322.0,12985.05,13070.69,13070.69,7809670000.0,0.0,NASDAQ,Yahoo Finance
2021-01-31,13284.72,13322.0,12985.05,13070.69,13070.69,7809670000.0,0.0,NASDAQ,Yahoo Finance
2021-02-01,13226.18,13431.46,13132.47,13403.39,13403.39,7014220000.0,0.025453897231133116,NASDAQ,Yahoo Finance
2021-02-02,13543.1,13652.7,13535.86,13612.78,13612.78,7240220000.0,0.015622167227843153,NASDAQ,Yahoo Finance
2021-02-03,13718.31,13723.83,13585.34,13610.54,13610.54,7465240000.0,-0.00016455125257297532,NASDAQ,Yahoo Finance
2021-02-04,13674.06,13778.42,13631.62,13777.74,13777.74,7218680000.0,0.012284597084318394,NASDAQ,Yahoo Finance
2021-02-05,13824.88,13878.16,13761.66,13856.3,13856.3,6697720000.0,0.005701951118253001,NASDAQ,Yahoo Finance
2021-02-06,13824.88,13878.16,13761.66,13856.3,13856.3,6697720000.0,0.0,NASDAQ,Yahoo Finance
2021-02-07,13824.88,13878.16,13761.66,13856.3,13856.3,6697720000.0,0.0,NASDAQ,Yahoo Finance
2021-02-08,13937.06,13987.74,13894.15,13987.64,13987.64,8439940000.0,0.009478720870650825,NASDAQ,Yahoo Finance
2021-02-09,13966.82,14044.95,13966.55,14007.7,14007.7,8658980000.0,0.0014341232688288574,NASDAQ,Yahoo Finance
2021-02-10,14093.35,14109.12,13845.47,13972.53,13972.53,10165550000.0,-0.0025107619380768664,NASDAQ,Yahoo Finance
2021-02-11,14045.21,14058.91,13916.85,14025.77,14025.77,10000200000.0,0.0038103335616384015,NASDAQ,Yahoo Finance
2021-02-12,13979.21,14102.04,13937.71,14095.47,14095.47,7352960000.0,0.004969424138567824,NASDAQ,Yahoo Finance
2021-02-13,13979.21,14102.04,13937.71,14095.47,14095.47,7352960000.0,0.0,NASDAQ,Yahoo Finance
2021-02-14,13979.21,14102.04,13937.71,14095.47,14095.47,7352960000.0,0.0,NASDAQ,Yahoo Finance
2021-02-15,13979.21,14102.04,13937.71,14095.47,14095.47,7352960000.0,0.0,NASDAQ,Yahoo Finance
2021-02-16,14152.21,14175.12,13995.45,14047.5,14047.5,7646300000.0,-0.003403221034843029,NASDAQ,Yahoo Finance
2021-02-17,13911.65,13976.43,13804.26,13965.49,13965.49,7227140000.0,-0.005838049474995555,NASDAQ,Yahoo Finance
2021-02-18,13814.67,13905.96,13714.35,13865.36,13865.36,6454280000.0,-0.007169816454703604,NASDAQ,Yahoo Finance
2021-02-19,13929.2,13985.58,13842.6,13874.46,13874.46,6686060000.0,0.0006563118447697747,NASDAQ,Yahoo Finance
2021-02-20,13929.2,13985.58,13842.6,13874.46,13874.46,6686060000.0,0.0,NASDAQ,Yahoo Finance
2021-02-21,13929.2,13985.58,13842.6,13874.46,13874.46,6686060000.0,0.0,NASDAQ,Yahoo Finance
2021-02-22,13714.2,13757.06,13530.96,13533.05,13533.05,6435100000.0,-0.02460708380722565,NASDAQ,Yahoo Finance
2021-02-23,13262.61,13526.09,13003.98,13465.2,13465.2,7482840000.0,-0.0050136517636452105,NASDAQ,Yahoo Finance
2021-02-24,13400.25,13607.36,13286.59,13597.97,13597.97,5793430000.0,0.00986023230252786,NASDAQ,Yahoo Finance
2021-02-25,13400.25,13607.36,13286.59,13597.97,13597.97,5793430000.0,0.0,NASDAQ,Yahoo Finance
2021-02-26,13232.9,13368.06,13024.53,13192.35,13192.35,5883880000.0,-0.02982945248445168,NASDAQ,Yahoo Finance
2021-02-27,13232.9,13368.06,13024.53,13192.35,13192.35,5883880000.0,0.0,NASDAQ,Yahoo Finance
2021-02-28,13232.9,13368.06,13024.53,13192.35,13192.35,5883880000.0,0.0,NASDAQ,Yahoo Finance
2021-03-01,13406.16,13596.59,13362.66,13588.83,13588.83,5047710000.0,0.030053781168631888,NASDAQ,Yahoo Finance
2021-03-02,13599.45,13601.33,13352.0,13358.79,13358.79,4920320000.0,-0.016928609747859036,NASDAQ,Yahoo Finance
2021-03-03,13336.25,13372.52,12995.07,12997.75,12997.75,5493960000.0,-0.027026399846093896,NASDAQ,Yahoo Finance
2021-03-04,12953.99,13068.71,12553.96,12723.47,12723.47,7799710000.0,-0.021102113827393243,NASDAQ,Yahoo Finance
2021-03-05,12860.04,12941.21,12397.05,12920.15,12920.15,7696900000.0,0.015458047215107129,NASDAQ,Yahoo Finance
2021-03-06,12860.04,12941.21,12397.05,12920.15,12920.15,7696900000.0,0.0,NASDAQ,Yahoo Finance
2021-03-07,12860.04,12941.21,12397.05,12920.15,12920.15,7696900000.0,0.0,NASDAQ,Yahoo Finance
2021-03-08,12904.26,13001.0,12599.23,12609.16,12609.16,5971260000.0,-0.024070153984280362,NASDAQ,Yahoo Finance
2021-03-09,12923.07,13151.54,12882.49,13073.82,13073.82,6294910000.0,0.03685098769466011,NASDAQ,Yahoo Finance
2021-03-10,13234.73,13277.11,13035.44,13068.83,13068.83,5991730000.0,-0.0003816788054294973,NASDAQ,Yahoo Finance
2021-03-11,13273.31,13433.62,13246.33,13398.67,13398.67,5956260000.0,0.025238678596324338,NASDAQ,Yahoo Finance
2021-03-12,13222.81,13324.69,13158.72,13319.86,13319.86,5472340000.0,-0.005881927086792915,NASDAQ,Yahoo Finance
2021-03-13,13222.81,13324.69,13158.72,13319.86,13319.86,5472340000.0,0.0,NASDAQ,Yahoo Finance
2021-03-14,13222.81,13324.69,13158.72,13319.86,13319.86,5472340000.0,0.0,NASDAQ,Yahoo Finance
2021-03-15,13323.47,13460.35,13272.5,13459.71,13459.71,5933440000.0,0.010499359602878622,NASDAQ,Yahoo Finance
2021-03-16,13523.17,13620.71,13397.08,13471.57,13471.57,5463770000.0,0.0008811482565376227,NASDAQ,Yahoo Finance
2021-03-17,13336.91,13595.0,13272.69,13525.2,13525.2,5465500000.0,0.003980976233653566,NASDAQ,Yahoo Finance
2021-03-18,13349.2,13384.46,13101.92,13116.17,13116.17,5699900000.0,-0.0302420666607518,NASDAQ,Yahoo Finance
2021-03-19,13119.9,13252.37,13039.45,13215.24,13215.24,7591530000.0,0.007553272029868552,NASDAQ,Yahoo Finance
2021-03-20,13119.9,13252.37,13039.45,13215.24,13215.24,7591530000.0,0.0,NASDAQ,Yahoo Finance
2021-03-21,13119.9,13252.37,13039.45,13215.24,13215.24,7591530000.0,0.0,NASDAQ,Yahoo Finance
2021-03-22,13278.78,13455.64,13278.78,13377.54,13377.54,5302770000.0,0.012281275254933055,NASDAQ,Yahoo Finance
2021-03-23,13381.43,13405.15,13202.43,13227.7,13227.7,5607860000.0,-0.011200863536943273,NASDAQ,Yahoo Finance
2021-03-24,13289.24,13292.92,12961.35,12961.89,12961.89,6184470000.0,-0.020094952259274157,NASDAQ,Yahoo Finance
2021-03-25,12844.58,13021.86,12786.81,12977.68,12977.68,5608640000.0,0.0012181865453264606,NASDAQ,Yahoo Finance
2021-03-26,12996.03,13149.55,12878.72,13138.73,13138.73,5195330000.0,0.012409768155787315,NASDAQ,Yahoo Finance
2021-03-27,12996.03,13149.55,12878.72,13138.73,13138.73,5195330000.0,0.0,NASDAQ,Yahoo Finance
2021-03-28,12996.03,13149.55,12878.72,13138.73,13138.73,5195330000.0,0.0,NASDAQ,Yahoo Finance
2021-03-29,13103.97,13143.41,12968.16,13059.65,13059.65,4934000000.0,-0.006018846570406744,NASDAQ,Yahoo Finance
2021-03-30,13008.8,13075.75,12922.57,13045.39,13045.39,4685320000.0,-0.001091912876685086,NASDAQ,Yahoo Finance
2021-03-31,13122.57,13325.54,13118.38,13246.87,13246.87,4980670000.0,0.015444536345789794,NASDAQ,Yahoo Finance
2021-04-01,13414.32,13487.08,13404.18,13480.11,13480.11,4553470000.0,0.017607178148498548,NASDAQ,Yahoo Finance
2021-04-02,13414.32,13487.08,13404.18,13480.11,13480.11,4553470000.0,0.0,NASDAQ,Yahoo Finance
2021-04-03,13414.32,13487.08,13404.18,13480.11,13480.11,4553470000.0,0.0,NASDAQ,Yahoo Finance
2021-04-04,13414.32,13487.08,13404.18,13480.11,13480.11,4553470000.0,0.0,NASDAQ,Yahoo Finance
2021-04-05,13594.9,13720.58,13582.76,13705.59,13705.59,4439970000.0,0.01672686647215782,NASDAQ,Yahoo Finance
2021-04-06,13681.67,13776.71,13674.28,13698.38,13698.38,4038510000.0,-0.0005260627233122372,NASDAQ,Yahoo Finance
2021-04-07,13675.3,13733.03,13653.59,13688.84,13688.84,4078990000.0,-0.0006964327168613726,NASDAQ,Yahoo Finance
2021-04-08,13796.89,13830.14,13758.71,13829.31,13829.31,4133640000.0,0.010261643791585007,NASDAQ,Yahoo Finance
2021-04-09,13787.02,13905.41,13748.35,13900.19,13900.19,3906460000.0,0.005125346094635219,NASDAQ,Yahoo Finance
2021-04-10,13787.02,13905.41,13748.35,13900.19,13900.19,3906460000.0,0.0,NASDAQ,Yahoo Finance
2021-04-11,13787.02,13905.41,13748.35,13900.19,13900.19,3906460000.0,0.0,NASDAQ,Yahoo Finance
2021-04-12,13854.44,13877.0,13783.95,13850.0,13850.0,4230160000.0,-0.0036107420114401823,NASDAQ,Yahoo Finance
2021-04-13,13902.45,14011.51,13902.45,13996.1,13996.1,4200290000.0,0.010548736462093977,NASDAQ,Yahoo Finance
2021-04-14,14004.08,14033.63,13839.04,13857.84,13857.84,4102380000.0,-0.009878466144140119,NASDAQ,Yahoo Finance
2021-04-15,13983.23,14049.13,13970.42,14038.76,14038.76,4382620000.0,0.01305542566518314,NASDAQ,Yahoo Finance
2021-04-16,14059.11,14062.5,13977.05,14052.34,14052.34,4414640000.0,0.0009673219002248601,NASDAQ,Yahoo Finance
2021-04-17,14059.11,14062.5,13977.05,14052.34,14052.34,4414640000.0,0.0,NASDAQ,Yahoo Finance
2021-04-18,14059.11,14062.5,13977.05,14052.34,14052.34,4414640000.0,0.0,NASDAQ,Yahoo Finance
2021-04-19,13984.58,14041.79,13842.57,13914.77,13914.77,4349340000.0,-0.009789828597941641,NASDAQ,Yahoo Finance
2021-04-20,13894.46,13927.67,13698.67,13786.27,13786.27,4229410000.0,-0.009234791520089769,NASDAQ,Yahoo Finance
2021-04-21,13745.77,13951.35,13706.86,13950.22,13950.22,3967090000.0,0.011892266726242662,NASDAQ,Yahoo Finance
2021-04-22,13952.57,14015.87,13771.04,13818.41,13818.41,4397030000.0,-0.009448596509589069,NASDAQ,Yahoo Finance
2021-04-23,13861.37,14062.74,13856.83,14016.81,14016.81,4332500000.0,0.014357657646574262,NASDAQ,Yahoo Finance
2021-04-24,13861.37,14062.74,13856.83,14016.81,14016.81,4332500000.0,0.0,NASDAQ,Yahoo Finance
2021-04-25,13861.37,14062.74,13856.83,14016.81,14016.81,4332500000.0,0.0,NASDAQ,Yahoo Finance
2021-04-26,14052.38,14154.03,14019.5,14138.78,14138.78,4479480000.0,0.008701694608117094,NASDAQ,Yahoo Finance
