date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2018-12-13,Bitcoin,59878323500.0,1.743,2552041790.0,-6.2,3438.1,1.755,3294.64,-4.173,-143.46,2021-12-04
2018-12-12,Bitcoin,58852767064.0,-1.593,2720740077.0,4.063,3378.81,-1.602,3438.1,1.755,59.29,2021-12-04
2018-12-11,Bitcoin,59805353929.0,-3.279,2614506143.0,-11.024,3433.81,-3.288,3378.81,-1.602,-55.0,2021-12-04
2018-12-10,Bitcoin,61832986280.0,3.875,2938443354.0,-14.336,3550.55,3.674,3433.81,-3.288,-116.74,2021-12-04
2018-12-09,Bitcoin,59526617774.0,0.299,3430203804.0,-34.578,3424.71,0.475,3550.55,3.674,125.84,2021-12-04
2018-12-08,Bitcoin,59348913270.0,-1.672,5243194484.0,42.769,3408.52,-1.68,3424.71,0.475,16.19,2021-12-04
2018-12-07,Bitcoin,60357918912.0,-7.647,3672494312.0,21.606,3466.76,-7.595,3408.52,-1.68,-58.24,2021-12-04
2018-12-06,Bitcoin,65355774058.0,-4.718,3020004368.0,-7.245,3751.69,-4.869,3466.76,-7.595,-284.93,2021-12-04
2018-12-05,Bitcoin,68592152288.0,1.634,3255899965.0,4.06,3943.69,1.672,3751.69,-4.869,-192.0,2021-12-04
2018-12-04,Bitcoin,67489136960.0,-5.984,3128854933.0,-3.499,3878.84,-5.958,3943.69,1.672,64.85,2021-12-04
2018-12-03,Bitcoin,71784475616.0,-1.767,3242289556.0,1.834,4124.59,-1.551,3878.84,-5.958,-245.75,2021-12-04
2018-12-02,Bitcoin,73075855208.0,4.821,3183894471.0,-20.557,4189.57,4.486,4124.59,-1.551,-64.98,2021-12-04
2018-12-01,Bitcoin,69715049461.0,-6.298,4007783473.0,-7.082,4009.69,-6.304,4189.57,4.486,179.88,2021-12-04
2018-11-30,Bitcoin,74400715840.0,0.025,4313265392.0,-13.277,4279.48,0.287,4009.69,-6.304,-269.79,2021-12-04
2018-11-29,Bitcoin,74381953561.0,11.331,4973628808.0,22.805,4267.24,11.331,4279.48,0.287,12.24,2021-12-04
2018-11-28,Bitcoin,66811830848.0,0.023,4050028039.0,-12.942,3832.92,0.551,4267.24,11.331,434.32,2021-12-04
2018-11-27,Bitcoin,66796155269.0,-5.022,4652103084.0,-10.995,3811.92,-5.642,3832.92,0.551,21.0,2021-12-04
2018-11-26,Bitcoin,70327984591.0,3.796,5226773378.0,67.784,4039.84,3.696,3811.92,-5.642,-227.92,2021-12-04
2018-11-25,Bitcoin,67756132282.0,-10.988,3115187178.0,-11.506,3895.84,-10.991,4039.84,3.696,144.0,2021-12-04
2018-11-24,Bitcoin,76120308176.0,0.797,3520222576.0,15.219,4376.9,1.614,3895.84,-10.991,-481.06,2021-12-04
2018-11-23,Bitcoin,75518575145.0,-6.025,3055231903.0,-29.302,4307.39,-6.634,4376.9,1.614,69.51,2021-12-04
2018-11-22,Bitcoin,80360705527.0,4.907,4321511764.0,-31.567,4613.45,3.656,4307.39,-6.634,-306.06,2021-12-04
2018-11-21,Bitcoin,76601948314.0,-10.122,6314969584.0,3.08,4450.71,-8.969,4613.45,3.656,162.74,2021-12-04
2018-11-20,Bitcoin,85228342224.0,-13.138,6126269575.0,152.879,4889.2,-13.295,4450.71,-8.969,-438.49,2021-12-04
2018-11-19,Bitcoin,98118875508.0,0.842,2422604401.0,-4.086,5638.86,0.708,4889.2,-13.295,-749.66,2021-12-04
2018-11-18,Bitcoin,97299989131.0,-0.045,2525819291.0,-21.962,5599.19,-0.192,5638.86,0.708,39.67,2021-12-04
2018-11-17,Bitcoin,97344067024.0,-1.503,3236633357.0,-35.033,5609.96,-1.347,5599.19,-0.192,-10.77,2021-12-04
2018-11-16,Bitcoin,98829079081.0,-1.746,4981978553.0,-12.45,5686.54,-1.763,5609.96,-1.347,-76.58,2021-12-04
2018-11-15,Bitcoin,100585460320.0,-9.486,5690409837.0,96.834,5788.61,-9.472,5686.54,-1.763,-102.07,2021-12-04
2018-11-14,Bitcoin,111126759495.0,-0.233,2890964719.0,9.024,6394.29,-0.266,5788.61,-9.472,-605.68,2021-12-04
2018-11-13,Bitcoin,111385885802.0,-0.347,2651674691.0,-9.92,6411.35,-0.356,6394.29,-0.266,-17.06,2021-12-04
2018-11-12,Bitcoin,111773252087.0,0.418,2943678894.0,76.022,6434.28,0.068,6411.35,-0.356,-22.93,2021-12-04
2018-11-11,Bitcoin,111308110603.0,-0.119,1672332108.0,-38.223,6429.9,0.251,6434.28,0.068,4.38,2021-12-04
2018-11-10,Bitcoin,111440702128.0,-1.138,2707057000.0,12.677,6413.78,-1.181,6429.9,0.251,16.12,2021-12-04
2018-11-09,Bitcoin,112723294658.0,-1.071,2402484611.0,-23.014,6490.45,-1.283,6413.78,-1.181,-76.67,2021-12-04
2018-11-08,Bitcoin,113943582818.0,1.421,3120683821.0,-8.454,6574.8,1.544,6490.45,-1.283,-84.35,2021-12-04
2018-11-07,Bitcoin,112347500910.0,0.866,3408876944.0,6.078,6474.85,0.926,6574.8,1.544,99.95,2021-12-04
2018-11-06,Bitcoin,111383003826.0,1.035,3213571991.0,0.478,6415.44,1.014,6474.85,0.926,59.41,2021-12-04
2018-11-05,Bitcoin,110241536216.0,-0.584,3198297932.0,23.848,6351.06,-0.581,6415.44,1.014,64.38,2021-12-04
2018-11-04,Bitcoin,110888814024.0,-0.574,2582446887.0,-3.476,6388.19,-0.58,6351.06,-0.581,-37.13,2021-12-04
2018-11-03,Bitcoin,111528929053.0,0.57,2675454291.0,-8.46,6425.44,0.713,6388.19,-0.58,-37.25,2021-12-04
2018-11-02,Bitcoin,110896563655.0,0.37,2922702484.0,43.082,6379.97,0.208,6425.44,0.713,45.47,2021-12-04
2018-11-01,Bitcoin,110487418903.0,0.543,2042670545.0,4.101,6366.72,0.552,6379.97,0.208,13.25,2021-12-04
2018-10-31,Bitcoin,109890575608.0,0.663,1962209614.0,-45.971,6331.78,0.622,6366.72,0.552,34.94,2021-12-04
2018-10-30,Bitcoin,109167179052.0,-2.895,3631795693.0,75.836,6292.65,-2.911,6331.78,0.622,39.13,2021-12-04
2018-10-29,Bitcoin,112422008134.0,0.378,2065446089.0,-13.337,6481.32,0.376,6292.65,-2.911,-188.67,2021-12-04
2018-10-28,Bitcoin,111998326692.0,-0.18,2383295891.0,-11.665,6457.06,-0.182,6481.32,0.376,24.26,2021-12-04
2018-10-27,Bitcoin,112200801079.0,0.17,2698016931.0,3.035,6468.83,0.165,6457.06,-0.182,-11.77,2021-12-04
2018-10-26,Bitcoin,112010056845.0,-0.314,2618534041.0,0.442,6458.19,-0.359,6468.83,0.165,10.64,2021-12-04
2018-10-25,Bitcoin,112363064964.0,0.12,2607022302.0,-6.37,6481.44,0.133,6458.19,-0.359,-23.25,2021-12-04
2018-10-24,Bitcoin,112227883463.0,-0.601,2784381147.0,4.867,6472.8,-0.611,6481.44,0.133,8.64,2021-12-04
2018-10-23,Bitcoin,112905904007.0,-0.267,2655159955.0,24.773,6512.59,-0.262,6472.8,-0.611,-39.79,2021-12-04
2018-10-22,Bitcoin,113208108539.0,-0.005,2127987153.0,-10.855,6529.67,-0.046,6512.59,-0.262,-17.08,2021-12-04
2018-10-21,Bitcoin,113214078425.0,0.729,2387105749.0,-10.007,6532.68,0.753,6529.67,-0.046,-3.01,2021-12-04
2018-10-20,Bitcoin,112394945005.0,-0.51,2652532022.0,1.026,6483.83,-0.517,6532.68,0.753,48.85,2021-12-04
2018-10-19,Bitcoin,112970698851.0,-1.725,2625598931.0,-6.905,6517.51,-1.782,6483.83,-0.517,-33.68,2021-12-04
2018-10-18,Bitcoin,114953321633.0,-0.007,2820354466.0,2.687,6635.74,0.009,6517.51,-1.782,-118.23,2021-12-04
2018-10-17,Bitcoin,114960968518.0,-0.239,2746546151.0,-55.828,6635.13,-0.372,6635.74,0.009,0.61,2021-12-04
2018-10-16,Bitcoin,115236573310.0,5.12,6217858944.0,236.626,6659.88,5.235,6635.13,-0.372,-24.75,2021-12-04
2018-10-15,Bitcoin,109624316973.0,0.23,1847113724.0,-0.257,6328.55,0.216,6659.88,5.235,331.33,2021-12-04
2018-10-14,Bitcoin,109372673142.0,0.485,1851879465.0,-19.33,6314.88,0.466,6328.55,0.216,13.67,2021-12-04
2018-10-13,Bitcoin,108845285497.0,0.638,2295615181.0,-35.898,6285.59,0.822,6314.88,0.466,29.29,2021-12-04
2018-10-12,Bitcoin,108155761831.0,-5.116,3581191343.0,72.97,6234.37,-5.288,6285.59,0.822,51.22,2021-12-04
2018-10-11,Bitcoin,113987017102.0,-0.741,2070407902.0,18.893,6582.46,-0.773,6234.37,-5.288,-348.09,2021-12-04
2018-10-10,Bitcoin,114837789505.0,-0.286,1741398467.0,-16.344,6633.75,-0.291,6582.46,-0.773,-51.29,2021-12-04
2018-10-09,Bitcoin,115167647222.0,1.057,2081626437.0,38.828,6653.09,1.037,6633.75,-0.291,-19.34,2021-12-04
2018-10-08,Bitcoin,113962679825.0,-0.051,1499424737.0,2.391,6584.83,-0.065,6653.09,1.037,68.26,2021-12-04
2018-10-07,Bitcoin,114021329402.0,-0.477,1464404366.0,-20.452,6589.12,-0.484,6584.83,-0.065,-4.29,2021-12-04
2018-10-06,Bitcoin,114567814411.0,0.634,1840911130.0,-10.61,6621.19,0.646,6589.12,-0.484,-32.07,2021-12-04
2018-10-05,Bitcoin,113846158430.0,1.156,2059404665.0,-8.388,6578.7,1.222,6621.19,0.646,42.49,2021-12-04
2018-10-04,Bitcoin,112545036631.0,-0.239,2247969611.0,10.416,6499.26,-0.389,6578.7,1.222,79.44,2021-12-04
2018-10-03,Bitcoin,112814709079.0,-1.235,2035903501.0,7.506,6524.61,-1.125,6499.26,-0.389,-25.35,2021-12-04
2018-10-02,Bitcoin,114225251471.0,-0.342,1893760873.0,-0.796,6598.84,-0.411,6524.61,-1.125,-74.23,2021-12-04
2018-10-01,Bitcoin,114617564008.0,0.308,1908960743.0,-16.795,6626.04,0.302,6598.84,-0.411,-27.2,2021-12-04
2018-09-30,Bitcoin,114265552574.0,-0.438,2294291064.0,-26.941,6606.07,-0.433,6626.04,0.302,19.97,2021-12-04
2018-09-29,Bitcoin,114768551691.0,-0.981,3140320712.0,-33.046,6634.77,-1.043,6606.07,-0.433,-28.7,2021-12-04
2018-09-28,Bitcoin,115905890383.0,3.709,4690261095.0,23.809,6704.7,3.743,6634.77,-1.043,-69.93,2021-12-04
2018-09-27,Bitcoin,111760801181.0,0.359,3788299697.0,-17.3,6462.8,0.334,6704.7,3.743,241.9,2021-12-04
2018-09-26,Bitcoin,111360852966.0,-2.336,4580781824.0,-0.988,6441.31,-2.348,6462.8,0.334,21.49,2021-12-04
2018-09-25,Bitcoin,114024650850.0,-1.704,4626497702.0,7.026,6596.19,-1.711,6441.31,-2.348,-154.88,2021-12-04
2018-09-24,Bitcoin,116001860056.0,-0.519,4322794079.0,-16.217,6711.03,-0.534,6596.19,-1.711,-114.84,2021-12-04
2018-09-23,Bitcoin,116607568774.0,-0.088,5159534299.0,-13.014,6747.03,-0.101,6711.03,-0.534,-36.0,2021-12-04
2018-09-22,Bitcoin,116710823191.0,4.045,5931455400.0,17.245,6753.83,4.035,6747.03,-0.101,-6.8,2021-12-04
2018-09-21,Bitcoin,112172960507.0,1.705,5059042420.0,-5.983,6491.89,1.694,6753.83,4.035,261.94,2021-12-04
2018-09-20,Bitcoin,110292032125.0,0.604,5380977505.0,20.305,6383.75,0.578,6491.89,1.694,108.14,2021-12-04
2018-09-19,Bitcoin,109629673485.0,1.546,4472798160.0,-2.785,6347.07,1.551,6383.75,0.578,36.68,2021-12-04
2018-09-18,Bitcoin,107960190646.0,-3.927,4600931272.0,-2.428,6250.12,-3.937,6347.07,1.551,96.95,2021-12-04
2018-09-17,Bitcoin,112373562207.0,-0.375,4715407407.0,9.764,6506.25,-0.367,6250.12,-3.937,-256.13,2021-12-04
2018-09-16,Bitcoin,112796085615.0,0.411,4295951324.0,-19.711,6530.22,0.465,6506.25,-0.367,-23.97,2021-12-04
2018-09-15,Bitcoin,112334356298.0,0.187,5350596522.0,7.287,6500.01,0.209,6530.22,0.465,30.21,2021-12-04
2018-09-14,Bitcoin,112124461661.0,2.585,4987196752.0,-0.782,6486.46,2.462,6500.01,0.209,13.55,2021-12-04
2018-09-13,Bitcoin,109298582014.0,0.783,5026516733.0,0.5,6330.57,0.823,6486.46,2.462,155.89,2021-12-04
2018-09-12,Bitcoin,108449181465.0,-0.365,5001529025.0,11.031,6278.92,-0.463,6330.57,0.823,51.65,2021-12-04
2018-09-11,Bitcoin,108846231385.0,0.58,4504626594.0,7.905,6308.14,0.757,6278.92,-0.463,-29.22,2021-12-04
2018-09-10,Bitcoin,108219061919.0,1.454,4174629548.0,8.402,6260.76,1.287,6308.14,0.757,47.38,2021-12-04
2018-09-09,Bitcoin,106668555554.0,-3.377,3851077568.0,-12.93,6181.19,-3.386,6260.76,1.287,79.57,2021-12-04
2018-09-08,Bitcoin,110396118507.0,-1.463,4422971842.0,-32.557,6397.82,-1.546,6181.19,-3.386,-216.63,2021-12-04
2018-09-07,Bitcoin,112034863191.0,-3.917,6558109771.0,-6.793,6498.28,-3.942,6397.82,-1.546,-100.46,2021-12-04
2018-09-06,Bitcoin,116602093876.0,-8.151,7036065651.0,31.657,6764.93,-8.078,6498.28,-3.942,-266.65,2021-12-04
2018-09-05,Bitcoin,126949626756.0,1.397,5344233220.0,18.454,7359.46,1.357,6764.93,-8.078,-594.53,2021-12-04
2018-09-04,Bitcoin,125200923805.0,-0.63,4511643010.0,-32.055,7260.9,-0.607,7359.46,1.357,98.56,2021-12-04
2018-09-03,Bitcoin,125994361369.0,1.297,6640164155.0,6.108,7305.27,1.304,7260.9,-0.607,-44.37,2021-12-04
2018-09-02,Bitcoin,124380655386.0,2.636,6257915214.0,5.001,7211.27,2.613,7305.27,1.304,94.0,2021-12-04
2018-09-01,Bitcoin,121186316787.0,0.069,5959884321.0,-9.532,7027.63,0.05,7211.27,2.613,183.64,2021-12-04
2018-08-31,Bitcoin,121103237786.0,-0.31,6587864491.0,10.23,7024.15,-0.321,7027.63,0.05,3.48,2021-12-04
2018-08-30,Bitcoin,121479639297.0,-0.42,5976493149.0,-4.324,7046.75,-0.413,7024.15,-0.321,-22.6,2021-12-04
2018-08-29,Bitcoin,121992306938.0,2.907,6246602892.0,14.736,7075.98,2.386,7046.75,-0.413,-29.23,2021-12-04
2018-08-28,Bitcoin,118546009736.0,2.72,5444349729.0,4.397,6911.1,2.717,7075.98,2.386,164.88,2021-12-04
2018-08-27,Bitcoin,115406552891.0,-0.575,5215045899.0,-1.231,6728.29,-0.115,6911.1,2.717,182.81,2021-12-04
2018-08-26,Bitcoin,116073397012.0,0.778,5280060348.0,-23.63,6736.04,0.773,6728.29,-0.115,-7.75,2021-12-04
2018-08-25,Bitcoin,115177527172.0,2.537,6913767388.0,13.409,6684.38,2.504,6736.04,0.773,51.66,2021-12-04
2018-08-24,Bitcoin,112327439429.0,2.912,6096332849.0,-9.81,6521.07,2.91,6684.38,2.504,163.31,2021-12-04
2018-08-23,Bitcoin,109149076720.0,-2.02,6759411528.0,19.456,6336.66,-2.02,6521.07,2.91,184.41,2021-12-04
2018-08-22,Bitcoin,111399689881.0,3.616,5658517103.0,1.438,6467.27,3.594,6336.66,-2.02,-130.61,2021-12-04
2018-08-21,Bitcoin,107511643841.0,-3.569,5578292471.0,8.099,6242.88,-3.592,6467.27,3.594,224.39,2021-12-04
2018-08-20,Bitcoin,111490970656.0,1.457,5160365103.0,-8.129,6475.49,1.464,6242.88,-3.592,-232.61,2021-12-04
2018-08-19,Bitcoin,109889851531.0,-2.768,5616965846.0,-9.494,6382.06,-2.812,6475.49,1.464,93.43,2021-12-04
2018-08-18,Bitcoin,113018605465.0,4.089,6206194159.0,3.738,6566.72,4.079,6382.06,-2.812,-184.66,2021-12-04
2018-08-17,Bitcoin,108578823549.0,0.733,5982589407.0,-9.622,6309.39,0.664,6566.72,4.079,257.33,2021-12-04
2018-08-16,Bitcoin,107788817700.0,0.82,6619548180.0,-7.799,6267.77,0.894,6309.39,0.664,41.62,2021-12-04
2018-08-15,Bitcoin,106911788927.0,-1.132,7179484727.0,33.407,6212.23,-1.142,6267.77,0.894,55.54,2021-12-04
2018-08-14,Bitcoin,108135868387.0,-0.534,5381627198.0,-2.277,6284.0,-0.545,6212.23,-1.142,-71.77,2021-12-04
2018-08-13,Bitcoin,108716328041.0,1.835,5507023282.0,-3.536,6318.41,1.824,6284.0,-0.545,-34.41,2021-12-04
2018-08-12,Bitcoin,106756980149.0,0.639,5708911347.0,-15.188,6205.22,0.626,6318.41,1.824,113.19,2021-12-04
2018-08-11,Bitcoin,106079149844.0,-5.571,6731245061.0,15.186,6166.59,-5.583,6205.22,0.626,38.63,2021-12-04
2018-08-10,Bitcoin,112337822894.0,4.352,5843796067.0,-14.491,6531.25,4.341,6166.59,-5.583,-364.66,2021-12-04
2018-08-09,Bitcoin,107652609456.0,-6.727,6834119515.0,1.552,6259.53,-6.737,6531.25,4.341,271.72,2021-12-04
2018-08-08,Bitcoin,115416628668.0,-3.084,6729676124.0,-2.86,6711.73,-3.095,6259.53,-6.737,-452.2,2021-12-04
2018-08-07,Bitcoin,119089729729.0,-1.561,6927841832.0,15.668,6926.12,-1.57,6711.73,-3.095,-214.39,2021-12-04
2018-08-06,Bitcoin,120977961419.0,0.405,5989412029.0,0.613,7036.61,0.394,6926.12,-1.57,-110.49,2021-12-04
2018-08-05,Bitcoin,120489906899.0,-5.42,5952900998.0,6.667,7009.01,-5.433,7036.61,0.394,27.6,2021-12-04
2018-08-04,Bitcoin,127395242324.0,-1.698,5580835718.0,-18.347,7411.67,-1.71,7009.01,-5.433,-402.66,2021-12-04
2018-08-03,Bitcoin,129596337580.0,-0.93,6834800615.0,-41.034,7540.63,-0.942,7411.67,-1.71,-128.96,2021-12-04
2018-08-02,Bitcoin,130813483342.0,-1.617,11591125727.0,147.912,7612.3,-1.628,7540.63,-0.942,-71.67,2021-12-04
2018-08-01,Bitcoin,132963528816.0,-5.459,4675498855.0,33.669,7738.25,-5.469,7612.3,-1.628,-125.95,2021-12-04
2018-07-31,Bitcoin,140640772124.0,-0.133,3497813385.0,34.604,8185.92,-0.142,7738.25,-5.469,-447.67,2021-12-04
2018-07-30,Bitcoin,140827378169.0,0.079,2598593362.0,-28.983,8197.59,0.067,8185.92,-0.142,-11.67,2021-12-04
2018-07-29,Bitcoin,140716208460.0,0.585,3659115451.0,0.944,8192.14,0.575,8197.59,0.067,5.45,2021-12-04
2018-07-28,Bitcoin,139897416706.0,2.74,3624913498.0,5.683,8145.33,2.727,8192.14,0.575,46.81,2021-12-04
2018-07-27,Bitcoin,136166569453.0,-2.634,3429994450.0,-16.073,7929.08,-2.646,8145.33,2.727,216.25,2021-12-04
2018-07-26,Bitcoin,139850429189.0,-3.286,4086880124.0,-26.917,8144.55,-3.299,7929.08,-2.646,-215.47,2021-12-04
2018-07-25,Bitcoin,144602365043.0,9.323,5592076818.0,-9.836,8422.37,9.31,8144.55,-3.299,-277.82,2021-12-04
2018-07-24,Bitcoin,132270404905.0,4.192,6202101798.0,8.469,7705.0,4.18,8422.37,9.31,717.37,2021-12-04
2018-07-23,Bitcoin,126948286633.0,0.24,5717881946.0,97.654,7395.87,0.227,7705.0,4.18,309.13,2021-12-04
2018-07-22,Bitcoin,126644347499.0,0.655,2892881147.0,-22.398,7379.14,0.645,7395.87,0.227,16.73,2021-12-04
2018-07-21,Bitcoin,125820597539.0,-1.479,3727831731.0,-9.251,7331.87,-1.49,7379.14,0.645,47.27,2021-12-04
2018-07-20,Bitcoin,127709804700.0,1.486,4107857511.0,-15.18,7442.8,1.473,7331.87,-1.49,-110.93,2021-12-04
2018-07-19,Bitcoin,125840376647.0,0.443,4843025305.0,-21.813,7334.77,0.43,7442.8,1.473,108.03,2021-12-04
2018-07-18,Bitcoin,125285895739.0,8.344,6194130741.0,35.855,7303.37,8.331,7334.77,0.43,31.4,2021-12-04
2018-07-17,Bitcoin,115637208433.0,6.183,4559363479.0,59.565,6741.69,6.173,7303.37,8.331,561.68,2021-12-04
2018-07-16,Bitcoin,108903950780.0,1.668,2857367440.0,-22.964,6349.7,1.658,6741.69,6.173,391.99,2021-12-04
2018-07-15,Bitcoin,107117271574.0,-0.027,3709146623.0,-6.128,6246.14,-0.036,6349.7,1.658,103.56,2021-12-04
2018-07-14,Bitcoin,107145717585.0,0.296,3951261053.0,11.784,6248.4,0.286,6246.14,-0.036,-2.26,2021-12-04
2018-07-13,Bitcoin,106829387990.0,-2.228,3534743492.0,-10.945,6230.59,-2.238,6248.4,0.286,17.81,2021-12-04
2018-07-12,Bitcoin,109263693477.0,1.118,3969169304.0,-8.931,6373.23,1.108,6230.59,-2.238,-142.64,2021-12-04
2018-07-11,Bitcoin,108055463517.0,-5.177,4358427108.0,-16.926,6303.38,-5.188,6373.23,1.108,69.85,2021-12-04
2018-07-10,Bitcoin,113955190215.0,-0.772,5246420831.0,4.611,6648.26,-0.782,6303.38,-5.188,-344.88,2021-12-04
2018-07-09,Bitcoin,114841688928.0,-0.864,5015170530.0,-17.076,6700.64,-0.876,6648.26,-0.782,-52.38,2021-12-04
2018-07-08,Bitcoin,115842716194.0,2.382,6047929423.0,27.536,6759.84,2.371,6700.64,-0.876,-59.2,2021-12-04
2018-07-07,Bitcoin,113147533992.0,1.015,4742128038.0,43.046,6603.29,1.003,6759.84,2.371,156.55,2021-12-04
2018-07-06,Bitcoin,112011029363.0,-0.371,3315114738.0,6.528,6537.74,-0.381,6603.29,1.003,65.55,2021-12-04
2018-07-05,Bitcoin,112427869580.0,1.012,3111969366.0,3.258,6562.72,1.002,6537.74,-0.381,-24.98,2021-12-04
2018-07-04,Bitcoin,111301577387.0,-1.477,3013786719.0,-11.164,6497.61,-1.485,6562.72,1.002,65.11,2021-12-04
2018-07-03,Bitcoin,112969688595.0,4.489,3392521918.0,30.392,6595.55,4.478,6497.61,-1.485,-97.94,2021-12-04
2018-07-02,Bitcoin,108116702995.0,-0.832,2601785822.0,24.676,6312.88,-0.842,6595.55,4.478,282.67,2021-12-04
2018-07-01,Bitcoin,109023438456.0,2.991,2086842502.0,-10.88,6366.5,2.98,6312.88,-0.842,-53.62,2021-12-04
2018-06-30,Bitcoin,105857391287.0,5.152,2341618860.0,21.433,6182.26,5.141,6366.5,2.98,184.24,2021-12-04
2018-06-29,Bitcoin,100670773792.0,-3.864,1928320709.0,-6.266,5879.99,-3.875,6182.26,5.141,302.27,2021-12-04
2018-06-28,Bitcoin,104717160923.0,0.786,2057221708.0,-36.662,6117.04,0.777,5879.99,-3.875,-237.05,2021-12-04
2018-06-27,Bitcoin,103900589096.0,-2.745,3248018160.0,-24.936,6069.87,-2.755,6117.04,0.777,47.17,2021-12-04
2018-06-26,Bitcoin,106832748620.0,1.345,4326984848.0,76.465,6241.85,1.334,6069.87,-2.755,-171.98,2021-12-04
2018-06-25,Bitcoin,105415073017.0,-0.145,2452039492.0,49.908,6159.71,-0.158,6241.85,1.334,82.14,2021-12-04
2018-06-24,Bitcoin,105568325741.0,1.34,1635692583.0,-44.22,6169.44,1.328,6159.71,-0.158,-9.73,2021-12-04
2018-06-23,Bitcoin,104172397755.0,-8.991,2932411240.0,109.431,6088.58,-9.001,6169.44,1.328,80.86,2021-12-04
2018-06-22,Bitcoin,114463912846.0,-0.338,1400178396.0,-13.91,6690.83,-0.351,6088.58,-9.001,-602.25,2021-12-04
2018-06-21,Bitcoin,114852494306.0,0.096,1626421446.0,-1.396,6714.38,0.085,6690.83,-0.351,-23.55,2021-12-04
2018-06-20,Bitcoin,114742187734.0,0.478,1649449915.0,-5.766,6708.68,0.466,6714.38,0.085,5.7,2021-12-04
2018-06-19,Bitcoin,114196505243.0,4.042,1750367371.0,56.173,6677.53,4.03,6708.68,0.466,31.15,2021-12-04
2018-06-18,Bitcoin,109759607021.0,-0.914,1120785833.0,-14.224,6418.85,-0.926,6677.53,4.03,258.68,2021-12-04
2018-06-17,Bitcoin,110772203148.0,1.136,1306649276.0,-24.938,6478.82,1.124,6418.85,-0.926,-59.97,2021-12-04
2018-06-16,Bitcoin,109527730085.0,-3.57,1740752642.0,-26.057,6406.81,-3.58,6478.82,1.124,72.01,2021-12-04
2018-06-15,Bitcoin,113582443266.0,4.916,2354179149.0,-8.437,6644.72,4.904,6406.81,-3.58,-237.91,2021-12-04
2018-06-14,Bitcoin,108260201574.0,-3.754,2571112868.0,24.765,6334.1,-3.764,6644.72,4.904,310.62,2021-12-04
2018-06-13,Bitcoin,112482862605.0,-4.325,2060764063.0,4.425,6581.83,-4.336,6334.1,-3.764,-247.73,2021-12-04
2018-06-12,Bitcoin,117568067797.0,1.674,1973448736.0,-29.229,6880.13,1.664,6581.83,-4.336,-298.3,2021-12-04
2018-06-11,Bitcoin,115631864818.0,-8.724,2788497501.0,152.979,6767.5,-8.732,6880.13,1.664,112.63,2021-12-04
2018-06-10,Bitcoin,126683533783.0,-1.923,1102262799.0,-19.073,7415.0,-1.933,6767.5,-8.732,-647.5,2021-12-04
2018-06-09,Bitcoin,129167113171.0,-0.68,1362045102.0,-6.702,7561.17,-0.691,7415.0,-1.933,-146.17,2021-12-04
2018-06-08,Bitcoin,130052073723.0,0.118,1459894514.0,-6.579,7613.78,0.108,7561.17,-0.691,-52.61,2021-12-04
2018-06-07,Bitcoin,129898428226.0,0.494,1562705992.0,-10.907,7605.58,0.483,7613.78,0.108,8.2,2021-12-04
2018-06-06,Bitcoin,129259980382.0,1.425,1754013550.0,6.725,7569.01,1.412,7605.58,0.483,36.57,2021-12-04
2018-06-05,Bitcoin,127444424301.0,-2.294,1643488925.0,14.707,7463.65,-2.307,7569.01,1.412,105.36,2021-12-04
2018-06-04,Bitcoin,130436135449.0,0.968,1432775394.0,-6.43,7639.88,0.956,7463.65,-2.307,-176.23,2021-12-04
2018-06-03,Bitcoin,129185013358.0,1.086,1531230054.0,-6.516,7567.51,1.074,7639.88,0.956,72.37,2021-12-04
2018-06-02,Bitcoin,127797556818.0,0.373,1637953743.0,-4.485,7487.08,0.361,7567.51,1.074,80.43,2021-12-04
2018-06-01,Bitcoin,127322669333.0,1.087,1714862985.0,-3.248,7460.17,1.075,7487.08,0.361,26.91,2021-12-04
2018-05-31,Bitcoin,125953862790.0,-0.932,1772428208.0,-20.314,7380.85,-0.945,7460.17,1.075,79.32,2021-12-04
2018-05-30,Bitcoin,127138205822.0,4.794,2224251684.0,25.615,7451.23,4.784,7380.85,-0.945,-70.38,2021-12-04
2018-05-29,Bitcoin,121322210033.0,-2.931,1770692328.0,41.97,7111.07,-2.942,7451.23,4.784,340.16,2021-12-04
2018-05-28,Bitcoin,124985768474.0,-0.018,1247227035.0,-3.277,7326.64,-0.03,7111.07,-2.942,-215.57,2021-12-04
2018-05-27,Bitcoin,125008468874.0,-1.904,1289488237.0,-34.182,7328.87,-1.916,7326.64,-0.03,-2.23,2021-12-04
2018-05-26,Bitcoin,127435061536.0,-1.196,1959178260.0,-24.732,7472.02,-1.209,7328.87,-1.916,-143.15,2021-12-04
2018-05-25,Bitcoin,128977752305.0,0.105,2602938657.0,-6.274,7563.44,0.094,7472.02,-1.209,-91.42,2021-12-04
2018-05-24,Bitcoin,128842835524.0,-5.644,2777184893.0,46.551,7556.32,-5.656,7563.44,0.094,7.12,2021-12-04
2018-05-23,Bitcoin,136550347059.0,-4.127,1895031387.0,10.711,8009.3,-4.138,7556.32,-5.656,-452.98,2021-12-04
2018-05-22,Bitcoin,142427831413.0,-1.034,1711697912.0,3.06,8355.0,-1.045,8009.3,-4.138,-345.7,2021-12-04
