date,market_cap,close,%_close,gain/loss
2020-04-22,125473149029.0,7110.0,3.916,267.96
2020-04-23,130398643209.0,7382.79,3.837,272.79
2020-04-24,135414822710.0,7495.39,1.525,112.6
2020-04-25,137493716065.0,7538.56,0.576,43.17
2020-04-26,138298135123.0,7683.87,1.928,145.31
2020-04-27,140977260141.0,7774.28,1.177,90.41
2020-04-28,142649802463.0,7758.23,-0.206,-16.05
2020-04-29,142370212777.0,8744.43,12.712,986.2
2020-04-30,160483573440.0,8610.64,-1.53,-133.79
2020-05-01,158042623264.0,8824.82,2.487,214.18
2020-05-02,161989355179.0,8966.31,1.603,355.67
2020-05-03,164603123456.0,8888.67,-0.866,-77.64
2020-05-04,163036842347.0,8884.41,-0.048,-4.26
2020-05-05,162341412440.0,9003.24,1.338,118.83
2020-05-06,165335617639.0,9144.69,1.571,141.45
2020-05-07,167950864937.0,9959.17,8.907,814.48
2020-05-08,182927847431.0,9821.81,-1.379,-137.36
2020-05-09,180421762956.0,9566.78,-2.597,-255.03
2020-05-10,175752574355.0,8752.62,-8.51,-814.16
2020-05-11,160814678354.0,8604.75,-1.689,-147.87
2020-05-12,158113540964.0,8788.47,2.135,183.72
2020-05-13,161474125336.0,9283.09,5.628,494.62
2020-05-14,170593350056.0,9796.49,5.53,513.4
2020-05-15,179398095871.0,9309.3,-4.973,-487.19
2020-05-16,170983863891.0,9375.3,0.709,66.0
2020-05-17,172309401207.0,9666.33,3.104,291.03
2020-05-18,177224284369.0,9708.44,0.436,42.11
2020-05-19,178446153576.0,9760.2,0.533,51.76
2020-05-20,179127815803.0,9526.51,-2.394,-233.69
2020-05-21,175227227253.0,9059.96,-4.897,-466.55
2020-05-22,166569335291.0,9131.77,0.793,71.81
2020-05-23,168309812993.0,9170.36,0.423,38.59
2020-05-24,168614573111.0,8731.85,-4.782,-438.51
2020-05-25,161407638875.0,8883.69,1.739,151.84
2020-05-26,163333743989.0,8839.13,-0.502,-44.56
2020-05-27,162547226897.0,9174.12,3.79,334.99
2020-05-28,168615778510.0,9546.05,4.054,371.93
2020-05-29,175534414971.0,9427.12,-1.246,-118.93
2020-05-30,173355014878.0,9662.71,2.499,235.59
2020-05-31,177978616383.0,9466.96,-2.026,-195.75
2020-06-01,174105710752.0,10167.93,7.404,700.97
2020-06-02,186932702066.0,9515.24,-6.419,-652.69
2020-06-03,175463166972.0,9645.23,1.366,129.99
2020-06-04,177416480473.0,9776.2,1.358,130.97
2020-06-05,179830985955.0,9636.97,-1.424,-139.23
2020-06-06,177373937377.0,9662.86,0.269,25.89
2020-06-07,177901732350.0,9738.6,0.784,75.74
2020-06-08,179167717944.0,9773.03,0.354,34.43
2020-06-09,179810911053.0,9767.01,-0.062,-6.02
2020-06-10,179709840754.0,9874.9,1.105,107.89
2020-06-11,181705166674.0,9326.0,-5.559,-548.9
2020-06-12,171615707160.0,9469.53,1.539,143.53
2020-06-13,174266571296.0,9469.47,-0.001,-0.06
2020-06-14,174275005803.0,9345.96,-1.304,-123.51
2020-06-15,172116372679.0,9431.72,0.918,85.76
2020-06-16,173598215784.0,9524.93,0.988,93.21
2020-06-17,175075304218.0,9463.36,-0.646,-61.57
2020-06-18,174231189757.0,9399.77,-0.672,-63.59
2020-06-19,173034439846.0,9312.78,-0.925,-86.99
2020-06-20,171101646024.0,9360.25,0.51,47.47
2020-06-21,172323213442.0,9298.36,-0.661,-61.89
2020-06-22,171192409474.0,9678.68,4.09,380.32
2020-06-23,178128652480.0,9624.68,-0.558,-54.0
2020-06-24,177187041227.0,9288.06,-3.497,-336.62
2020-06-25,171028279702.0,9258.67,-0.316,-29.39
2020-06-26,170495281892.0,9166.49,-0.996,-92.18
2020-06-27,168807143703.0,9013.91,-1.665,-152.58
2020-06-28,166004979430.0,9139.9,1.398,125.99
2020-06-29,168334049772.0,9185.17,0.495,45.27
2020-06-30,169175896894.0,9149.72,-0.386,-35.45
2020-07-01,168558715595.0,9230.67,0.885,80.95
2020-07-02,170031996603.0,9094.32,-1.477,-136.35
2020-07-03,167604994105.0,9071.39,-0.252,-22.93
2020-07-04,167116284671.0,9132.91,0.678,61.52
2020-07-05,168258822207.0,9087.41,-0.498,-45.5
2020-07-06,167429736493.0,9342.38,2.806,254.97
2020-07-07,172136257752.0,9253.63,-0.95,-88.75
2020-07-08,170510411872.0,9432.17,1.929,178.54
2020-07-09,173809293390.0,9235.72,-2.083,-196.45
2020-07-10,170198606144.0,9282.91,0.511,47.19
2020-07-11,171104767642.0,9234.31,-0.524,-48.6
2020-07-12,170191069703.0,9297.48,0.684,63.17
2020-07-13,171364106456.0,9240.76,-0.61,-56.72
2020-07-14,170370727819.0,9247.06,0.068,6.3
2020-07-15,170451532162.0,9203.37,-0.472,-43.69
2020-07-16,169758848798.0,9136.48,-0.727,-66.89
2020-07-17,168496782961.0,9156.28,0.217,19.8
2020-07-18,168760444137.0,9168.4,0.132,12.12
2020-07-19,169031588403.0,9202.62,0.373,34.22
2020-07-20,169692625142.0,9163.16,-0.429,-39.46
2020-07-21,168936986921.0,9384.38,2.414,221.22
2020-07-22,173036757676.0,9514.3,1.384,129.92
2020-07-23,175370017197.0,9589.82,0.794,75.52
2020-07-24,176821599774.0,9535.94,-0.562,-53.88
2020-07-25,175865705418.0,9691.83,1.635,155.89
2020-07-26,178740874539.0,9925.75,2.414,233.92
2020-07-27,183064851468.0,10962.26,10.443,1036.51
2020-07-28,202191797991.0,10904.92,-0.523,-57.34
2020-07-29,201144184191.0,11093.61,1.73,188.69
2020-07-30,204969785091.0,11116.31,0.205,22.7
2020-07-31,205200775318.0,11325.55,1.882,209.24
2020-08-01,208933774575.0,11812.09,4.296,486.54
2020-08-02,217741425309.0,11066.31,-6.314,-745.78
2020-08-03,204126077225.0,11230.91,1.487,164.6
2020-08-04,207218525402.0,11181.92,-0.436,-48.99
2020-08-05,206583502228.0,11719.26,4.805,537.34
2020-08-06,216249264844.0,11768.13,0.417,48.87
2020-08-07,217128467890.0,11571.49,-1.671,-196.64
2020-08-08,213579066889.0,11739.13,1.449,167.64
2020-08-09,213579066889.0,11739.13,0.0,167.64
2020-08-10,215621627428.0,11862.94,1.055,180.09
2020-08-11,218920276229.0,11398.67,-3.914,-464.27
2020-08-12,210825577055.0,11579.87,1.59,181.2
2020-08-13,213770877598.0,11817.16,2.049,237.29
2020-08-14,217185020505.0,11777.39,-0.337,-39.77
2020-08-15,216916952670.0,11864.91,0.743,87.52
2020-08-16,219049736823.0,11901.78,0.311,36.87
2020-08-17,219750735623.0,12272.47,3.115,370.69
2020-08-18,226536103502.0,11949.61,-2.631,-322.86
2020-08-19,220980135332.0,11733.28,-1.81,-216.33
2020-08-20,216660276173.0,11861.84,1.096,128.56
2020-08-21,219044968221.0,11515.12,-2.923,-346.72
2020-08-22,212896669546.0,11676.39,1.401,161.27
2020-08-23,215641597240.0,11647.93,-0.244,-28.46
2020-08-24,215347356765.0,11758.83,0.952,110.9
2020-08-25,217410678530.0,11350.75,-3.47,-408.08
2020-08-26,209658632328.0,11465.0,1.007,114.25
2020-08-27,211778947737.0,11300.4,-1.436,-164.6
2020-08-28,208747591910.0,11519.12,1.936,218.72
2020-08-29,212799723685.0,11481.48,-0.327,-37.64
2020-08-30,212114842612.0,11701.0,1.912,219.52
2020-08-31,216179629567.0,11672.32,-0.245,-28.68
2020-09-01,215921598551.0,11895.23,1.91,222.91
2020-09-02,221315690777.0,11418.25,-4.01,-476.98
2020-09-03,210746091570.0,10197.46,-10.692,-1220.79
2020-09-04,188438095255.0,10484.47,2.815,287.01
2020-09-05,194040447576.0,10177.79,-2.925,-306.68
2020-09-06,188092098308.0,10260.02,0.808,82.23
2020-09-07,189621410257.0,10359.45,0.969,99.43
2020-09-08,191501904759.0,10125.01,-2.263,-234.44
2020-09-09,186825391249.0,10230.15,1.038,105.14
2020-09-10,188757938084.0,10342.16,1.095,112.01
2020-09-11,191180566587.0,10378.22,0.349,36.06
2020-09-12,192111562750.0,10439.38,0.589,61.16
2020-09-13,192997988416.0,10328.87,-1.059,-110.51
2020-09-14,190922719938.0,10661.1,3.217,332.23
2020-09-15,197010021430.0,10787.58,1.186,126.48
2020-09-16,199044338128.0,10952.25,1.526,164.67
2020-09-17,202524001250.0,10938.0,-0.13,-14.25
2020-09-18,202358479464.0,10927.15,-0.099,-10.85
2020-09-19,202091264905.0,11084.0,1.435,156.85
2020-09-20,204994315603.0,10923.33,-1.45,-160.67
2020-09-21,202032519471.0,10439.52,-4.429,-483.81
2020-09-22,193677795064.0,10527.59,0.844,88.07
2020-09-23,194731087415.0,10223.78,-2.886,-303.81
2020-09-24,189120580778.0,10726.53,4.917,502.75
2020-09-25,198514026300.0,10681.99,-0.415,-44.54
2020-09-26,197616950282.0,10743.19,0.573,61.2
2020-09-27,198687083452.0,10765.3,0.206,22.11
2020-09-28,199236216251.0,10672.03,-0.866,-93.27
2020-09-29,197720212771.0,10837.52,1.551,165.49
2020-09-30,200532996048.0,10770.88,-0.615,-66.64
2020-10-01,199310441689.0,10627.98,-1.327,-142.9
2020-10-02,196617081791.0,10572.67,-0.52,-55.31
2020-10-03,195660035180.0,10546.66,-0.246,-26.01
2020-10-04,195188285650.0,10670.7,1.176,124.04
2020-10-05,197494664454.0,10784.95,1.071,114.25
2020-10-06,199530129891.0,10605.96,-1.66,-178.99
2020-10-07,196314284797.0,10668.01,0.585,62.05
2020-10-08,197575523785.0,10888.67,2.068,220.66
2020-10-09,201518932274.0,11063.25,1.603,174.58
2020-10-10,204809205392.0,11286.54,2.018,223.29
2020-10-11,209268690953.0,11377.81,0.809,91.27
2020-10-12,210799352797.0,11543.18,1.453,165.37
2020-10-13,213726225963.0,11426.11,-1.014,-117.07
2020-10-14,211576163358.0,11435.57,0.083,9.46
2020-10-15,211756280001.0,11495.58,0.525,60.01
2020-10-16,212878404237.0,11319.1,-1.535,-176.48
2020-10-17,209993205751.0,11365.81,0.413,46.71
2020-10-18,210421523307.0,11495.9,1.145,130.09
2020-10-19,212752326976.0,11752.15,2.229,256.25
2020-10-20,217391050813.0,11908.71,1.332,156.56
2020-10-21,220404884319.0,12806.44,7.538,897.73
2020-10-22,236717318526.0,12951.04,1.129,144.6
2020-10-23,240257678154.0,12928.07,-0.177,-22.97
2020-10-24,239590543524.0,13106.05,1.377,177.98
2020-10-25,239590543524.0,13021.41,-0.646,-84.64
2020-10-26,241326618199.0,13060.79,0.302,39.38
2020-10-27,242141178090.0,13655.19,4.551,594.4
2020-10-28,253004886697.0,13283.0,-2.726,-372.19
2020-10-29,245661872194.0,13441.88,1.196,158.88
2020-10-30,249545455596.0,13537.17,0.709,95.29
2020-10-31,250845436638.0,13778.64,1.784,241.47
2020-11-01,255329261021.0,13720.36,-0.423,-58.28
2020-11-02,254260250528.0,13558.36,-1.181,-162.0
2020-11-03,251266177558.0,13989.98,3.183,431.62
2020-11-04,259277183165.0,14101.72,0.799,111.74
2020-11-05,261103557611.0,15553.33,10.294,1451.61
2020-11-06,288118007577.0,15548.31,-0.032,-5.02
2020-11-07,288563189165.0,14818.46,-4.694,-729.85
2020-11-08,274687727890.0,15496.32,4.574,677.86
2020-11-09,287116472704.0,15335.34,-1.039,-160.98
2020-11-10,284292217076.0,15278.71,-0.369,-56.63
2020-11-11,283242342239.0,15686.91,2.672,408.2
2020-11-12,291215273242.0,16265.15,3.686,578.24
2020-11-13,301529322417.0,16326.81,0.379,61.66
2020-11-14,302672502422.0,16095.56,-1.416,-231.25
2020-11-15,298290647831.0,15984.67,-0.689,-110.89
2020-11-16,296277008765.0,16714.4,4.565,729.73
2020-11-17,309857769717.0,17651.82,5.608,937.42
2020-11-18,327448838765.0,17829.93,1.009,178.11
2020-11-19,330792375072.0,17819.76,-0.057,-10.17
2020-11-20,330526082019.0,18628.81,4.54,809.05
2020-11-21,345552251091.0,18689.53,0.326,60.72
2020-11-22,346623937352.0,18390.61,-1.599,-298.92
2020-11-23,342078349285.0,18360.69,-0.163,-29.92
2020-11-24,340635146714.0,19091.52,3.98,730.83
2020-11-25,354209935574.0,18753.29,-1.772,-338.23
2020-11-26,348158099247.0,17138.03,-8.613,-1615.26
2020-11-27,317999016791.0,17140.28,0.013,2.25
2020-11-28,318057301370.0,17718.97,3.376,578.69
2020-11-29,328812520406.0,18169.95,2.545,450.98
2020-11-30,336495192223.0,19609.52,7.923,1439.57
2020-12-01,363927715779.0,18857.42,-3.835,-752.1
2020-12-02,349587593227.0,19208.4,1.861,350.98
2020-12-03,356517705143.0,19435.2,1.181,226.8
2020-12-04,360661550057.0,18711.23,-3.725,-723.97
2020-12-05,347850442857.0,19139.11,2.287,427.88
2020-12-06,355244908735.0,19325.55,0.974,186.44
2020-12-07,358762118305.0,19198.81,-0.656,-126.74
2020-12-08,356587934226.0,18336.51,-4.491,-862.3
2020-12-09,340435142948.0,18564.99,1.246,228.48
2020-12-10,344693077430.0,18262.06,-1.632,-302.93
2020-12-11,339714540194.0,18058.03,-1.117,-204.03
2020-12-12,335310805699.0,18807.1,4.148,749.07
2020-12-13,349235537026.0,19151.13,1.829,344.03
2020-12-14,355642790361.0,19259.97,0.568,108.84
2020-12-15,357681110300.0,19432.36,0.895,172.39
2020-12-16,360542942205.0,21318.0,9.704,1885.64
2020-12-17,396179736656.0,22806.0,6.98,1488.0
2020-12-18,423587689809.0,23121.0,1.381,315.0
2020-12-19,429459534590.0,23864.0,3.214,743.0
2020-12-20,443289431125.0,23518.0,-1.45,-346.0
2020-12-21,436893169133.0,22841.0,-2.879,-677.0
2020-12-22,424329939582.0,23795.0,4.177,954.0
2020-12-23,441752551013.0,23308.0,-2.047,-487.0
2020-12-24,433051601801.0,23760.0,1.939,452.0
2020-12-25,441614502954.0,24671.0,3.834,911.0
2020-12-26,458416319552.0,26476.0,7.316,1805.0
2020-12-27,491978602970.0,26423.0,-0.2,-53.0
2020-12-28,493427450341.0,27125.0,2.657,702.0
2020-12-29,503712223154.0,27425.0,1.106,300.0
2020-12-30,509680257177.0,28837.0,5.149,1412.0
2020-12-31,535967306918.0,29022.0,0.642,185.0
2021-01-01,539438036436.0,29352.0,1.137,330.0
2021-01-02,545593282215.0,32164.0,9.58,2812.0
2021-01-03,597887713054.0,33008.0,2.624,844.0
2021-01-04,613616917626.0,31516.0,-4.52,-1492.0
2021-01-05,585726270249.0,34082.0,8.142,2566.0
2021-01-06,633651671519.0,36934.0,8.368,2852.0
2021-01-07,682743683563.0,39547.0,7.075,2613.0
2021-01-08,735339707368.0,40816.0,3.209,1269.0
2021-01-09,758971014787.0,40297.0,-1.272,-519.0
2021-01-10,749347201463.0,38398.0,-4.713,-1899.0
2021-01-11,714078952009.0,35670.0,-7.105,-2728.0
2021-01-12,663380898829.0,33938.0,-4.856,-1732.0
2021-01-13,629751630408.0,37456.0,10.366,3518.0
2021-01-14,696668634091.0,39233.0,4.744,1777.0
2021-01-15,729751433670.0,36788.0,-6.232,-2445.0
2021-01-16,684304915288.0,36255.0,-1.449,-533.0
2021-01-17,674660879866.0,35804.0,-1.244,-451.0
2021-01-18,672291934493.0,36595.0,2.209,791.0
2021-01-19,682647247200.0,36105.0,-1.339,-490.0
2021-01-20,671734819189.0,35587.0,-1.435,-518.0
2021-01-21,662434464441.0,30914.0,-13.131,-4673.0
2021-01-22,575205510268.0,32958.0,6.612,2044.0
2021-01-23,613271077002.0,32068.0,-2.7,-890.0
2021-01-24,596744391345.0,32274.0,0.642,206.0
2021-01-25,600595408892.0,32375.0,0.313,101.0
2021-01-26,602517850752.0,32582.0,0.639,207.0
2021-01-27,606573549810.0,30446.0,-6.556,-2136.0
2021-01-28,566661443732.0,33128.0,8.809,2682.0
2021-01-29,616625386428.0,34151.0,3.088,1023.0
2021-01-30,635688668064.0,34200.0,0.143,49.0
2021-01-31,636624676861.0,33065.0,-3.319,-1135.0
2021-02-01,615013848827.0,33406.0,1.031,341.0
2021-02-02,621908231690.0,35486.0,6.226,2080.0
2021-02-03,660664104637.0,37495.0,5.661,2009.0
2021-02-04,695794870716.0,36817.0,-1.808,-678.0
2021-02-05,686453802173.0,38008.0,3.235,1191.0
2021-02-06,706320162929.0,39279.0,3.344,1271.0
2021-02-07,732453192637.0,38833.0,-1.135,-446.0
2021-02-08,723434796638.0,46308.0,19.249,7475.0
2021-02-09,862413737411.0,46570.0,0.566,262.0
2021-02-10,867164581003.0,44849.0,-3.696,-1721.0
2021-02-11,839561451461.0,47816.0,6.616,2967.0
2021-02-12,890629045244.0,47414.0,-0.841,-402.0
2021-02-13,880620921496.0,46941.0,-0.998,-473.0
2021-02-14,874425017687.0,48608.0,3.551,1667.0
2021-02-15,905515462577.0,47898.0,-1.461,-710.0
2021-02-16,892345220938.0,49238.0,2.798,1340.0
2021-02-17,917339726315.0,52144.0,5.902,2906.0
2021-02-18,971516568848.0,51733.0,-0.788,-411.0
2021-02-19,963911356673.0,56039.0,8.324,4306.0
2021-02-20,1044189900352.0,56378.0,0.605,339.0
2021-02-21,1050555931433.0,57669.0,2.29,1291.0
2021-02-22,1075380337358.0,54411.0,-5.649,-3258.0
2021-02-23,1012091985973.0,48692.0,-10.511,-5719.0
2021-02-24,904133801445.0,49849.0,2.376,1157.0
2021-02-25,929081504354.0,46993.0,-5.729,-2856.0
2021-02-26,875883932252.0,46551.0,-0.941,-442.0
2021-02-27,869070614248.0,46654.0,0.221,103.0
2021-02-28,869649724201.0,44970.0,-3.61,-1684.0
2021-03-01,838307614585.0,49787.0,10.712,4817.0
2021-03-02,928146793676.0,48532.0,-2.521,-1255.0
2021-03-03,905413239165.0,50577.0,4.214,2045.0
2021-03-04,942969910364.0,48727.0,-3.658,-1850.0
2021-03-05,908517236708.0,49092.0,0.749,365.0
2021-03-06,911379300053.0,49019.0,-0.149,-73.0
2021-03-07,916504852500.0,51313.0,4.68,2294.0
2021-03-08,955040794770.0,52329.0,1.98,1016.0
2021-03-09,974195000547.0,54700.0,4.531,2371.0
2021-03-10,1018978819157.0,56020.0,2.413,1320.0
2021-03-11,1044805904678.0,57789.0,3.158,1769.0
2021-03-12,1077836070933.0,57354.0,-0.753,-435.0
2021-03-13,1069776383194.0,61315.0,6.906,3961.0
2021-03-14,1145191373522.0,59429.0,-3.076,-1886.0
2021-03-15,1111684638819.0,55805.0,-6.098,-3624.0
2021-03-16,1049197142852.0,56830.0,1.837,1025.0
2021-03-17,1060221966895.0,59015.0,3.845,2185.0
2021-03-18,1101028543248.0,57922.0,-1.852,-1093.0
2021-03-19,1081065767946.0,58243.0,0.554,321.0
2021-03-20,1086741150607.0,58376.0,0.228,133.0
2021-03-21,1090022321078.0,57574.0,-1.374,-802.0
2021-03-22,1074356788297.0,54370.0,-5.565,-3204.0
2021-03-23,1020641820439.0,54585.0,0.395,215.0
2021-03-24,1017637245492.0,52527.0,-3.77,-2058.0
2021-03-25,982797427007.0,51417.0,-2.113,-1110.0
2021-03-26,959155260367.0,55033.0,7.033,3616.0
2021-03-27,1027209990795.0,55832.0,1.452,799.0
2021-03-28,1042184275333.0,55728.0,-0.186,-104.0
2021-03-29,1039333584621.0,57635.0,3.422,1907.0
2021-03-30,1075942162537.0,58669.0,1.794,1034.0
2021-03-31,1095293012033.0,58817.0,0.252,148.0
2021-04-01,1098127310947.0,58801.0,-0.027,-16.0
2021-04-02,1098583823874.0,59060.0,0.44,259.0
2021-04-03,1103133931137.0,57060.0,-3.386,-2000.0
2021-04-04,1067101827373.0,58229.0,2.049,1169.0
2021-04-05,1087344280110.0,58707.0,0.821,478.0
2021-04-06,1096202611390.0,58062.0,-1.099,-645.0
2021-04-07,1084341670321.0,56134.0,-3.321,-1928.0
2021-04-08,1050759681845.0,58066.0,3.442,1932.0
2021-04-09,1083362883828.0,58153.0,0.15,87.0
2021-04-10,1085794662405.0,59979.0,3.14,1826.0
2021-04-11,1116221525334.0,59988.0,0.015,9.0
2021-04-12,1120606689450.0,59911.0,-0.128,-77.0
2021-04-13,1118532902102.0,63577.0,6.119,3666.0
2021-04-14,1187737045885.0,62807.0,-1.211,-770.0
2021-04-15,1173412921930.0,63180.0,0.594,373.0
2021-04-16,1179561609817.0,61497.0,-2.664,-1683.0
2021-04-17,1149602869702.0,60274.0,-1.989,-1223.0
2021-04-18,1125592412523.0,56289.0,-6.611,-3985.0
2021-04-19,1053618163310.0,55721.0,-1.009,-568.0
2021-04-20,1043148020633.0,56295.0,1.03,574.0
2021-04-21,1055145534127.0,54190.0,-3.739,-2105.0
2021-04-22,1012699264346.0,51966.0,-4.104,-2224.0
2021-04-23,971174701493.0,51191.0,-1.491,-775.0
2021-04-24,956744203682.0,50133.0,-2.067,-1058.0
2021-04-25,937014999515.0,48981.0,-2.298,-1152.0
2021-04-26,915533819859.0,53979.0,10.204,4998.0
2021-04-27,1008389773190.0,54992.0,1.877,1013.0
2021-04-28,1027617870422.0,54811.0,-0.329,-181.0
2021-04-29,1024625833392.0,53597.0,-2.215,-1214.0
2021-04-30,1001973605935.0,57829.0,7.896,4232.0
2021-05-01,1082721727348.0,57813.0,-0.028,-16.0
2021-05-02,1080897634123.0,56601.0,-2.096,-1212.0
2021-05-03,1057850321949.0,57200.0,1.058,599.0
2021-05-04,1069571255196.0,53464.0,-6.531,-3736.0
2021-05-05,999775008412.0,57432.0,7.422,3968.0
2021-05-06,1070969079354.0,56508.0,-1.609,-924.0
2021-05-07,1056801053575.0,57362.0,1.511,854.0
2021-05-08,1072831991777.0,58772.0,2.458,1410.0
2021-05-09,1099271802311.0,58214.0,-0.949,-558.0
2021-05-10,1088903483393.0,55902.0,-3.972,-2312.0
2021-05-11,1045714370754.0,56929.0,1.837,1027.0
2021-05-12,1064993057464.0,50005.0,-12.163,-6924.0
2021-05-13,935512493151.0,49973.0,-0.064,-32.0
2021-05-14,934964766186.0,49913.0,-0.12,-60.0
2021-05-15,935962705739.0,46781.0,-6.275,-3132.0
2021-05-16,875321252276.0,46585.0,-0.419,-196.0
2021-05-17,871695620616.0,43781.0,-6.019,-2804.0
2021-05-18,819256623329.0,43091.0,-1.576,-690.0
2021-05-19,800545278568.0,37287.0,-13.469,-5804.0
2021-05-20,697785056488.0,40438.0,8.451,3151.0
2021-05-21,759679496751.0,37340.0,-7.661,-3098.0
2021-05-22,698762712554.0,37520.0,0.482,180.0
2021-05-23,702143968884.0,34978.0,-6.775,-2542.0
2021-05-24,654558962028.0,38642.0,10.475,3664.0
2021-05-25,723143072420.0,38211.0,-1.115,-431.0
2021-05-26,715248689990.0,39407.0,3.13,1196.0
2021-05-27,737668726732.0,38643.0,-1.939,-764.0
2021-05-28,723137484747.0,35710.0,-7.59,-2933.0
2021-05-29,668521654365.0,34775.0,-2.618,-935.0
2021-05-30,654239808357.0,35715.0,2.703,940.0
2021-05-31,668664301774.0,37341.0,4.553,1626.0
2021-06-01,699138611681.0,36680.0,-1.77,-661.0
2021-06-02,688726381047.0,37686.0,2.743,1006.0
2021-06-03,704531333543.0,39151.0,3.887,1465.0
2021-06-04,733150718114.0,36939.0,-5.65,-2212.0
2021-06-05,691747462828.0,35547.0,-3.768,-1392.0
2021-06-06,662913486273.0,35834.0,0.807,287.0
2021-06-07,671131079524.0,33451.0,-6.65,-2383.0
2021-06-08,626527049948.0,33557.0,0.317,106.0
2021-06-09,629018966290.0,37554.0,11.911,3997.0
2021-06-10,705292677171.0,36903.0,-1.734,-651.0
2021-06-11,691681868464.0,37289.0,1.046,386.0
2021-06-12,698528023664.0,35666.0,-4.352,-1623.0
2021-06-13,668148892256.0,39148.0,9.763,3482.0
2021-06-14,733402631079.0,40625.0,3.773,1477.0
2021-06-15,761104314502.0,40378.0,-0.608,-247.0
2021-06-16,756522207420.0,38321.0,-5.094,-2057.0
2021-06-17,718016373177.0,38194.0,-0.331,-127.0
2021-06-18,715652442155.0,35881.0,-6.056,-2313.0
2021-06-19,673761687974.0,35582.0,-0.833,-299.0
2021-06-20,666901325910.0,35787.0,0.576,205.0
2021-06-21,670634370557.0,31712.0,-11.387,-4075.0
2021-06-22,598335733136.0,32508.0,2.51,796.0
2021-06-23,606580031923.0,33703.0,3.676,1195.0
2021-06-24,631634847766.0,34675.0,2.884,972.0
2021-06-25,650340461976.0,34675.0,0.0,0.0
2021-06-26,598703019611.0,32024.0,-7.645,81.0
2021-06-27,600235334321.0,34607.0,8.066,2583.0
2021-06-28,649262127990.0,34557.0,-0.144,-50.0
2021-06-29,647741224117.0,35969.0,4.086,1412.0
2021-06-30,674231340724.0,35171.0,-2.219,-798.0
2021-07-01,660200427590.0,33678.0,-4.245,-1493.0
2021-07-02,629863895572.0,33951.0,0.811,273.0
2021-07-03,633684390026.0,34730.0,2.294,779.0
2021-07-04,650382046625.0,35394.0,1.912,664.0
2021-07-05,663571591568.0,33928.0,-4.142,-1466.0
2021-07-06,636061920915.0,34150.0,0.654,222.0
2021-07-07,640405812762.0,33932.0,-0.638,-218.0
2021-07-08,636246944189.0,32934.0,-2.941,-998.0
2021-07-09,617861633772.0,33971.0,3.149,1037.0
2021-07-10,637000370375.0,33705.0,-0.783,-266.0
2021-07-11,632185737683.0,34300.0,1.765,595.0
2021-07-12,643335853171.0,33263.0,-3.023,-1037.0
2021-07-13,623350567667.0,32676.0,-1.765,-587.0
2021-07-14,613002045101.0,32879.0,0.621,203.0
2021-07-15,616691143980.0,31726.0,-3.507,-1153.0
2021-07-16,595342431374.0,31400.0,-1.028,-326.0
2021-07-17,588495008676.0,31589.0,0.602,189.0
2021-07-18,592581931071.0,31919.0,1.045,330.0
2021-07-19,597872278369.0,30928.0,-3.105,-991.0
2021-07-20,580252472383.0,29972.0,-3.091,-956.0
2021-07-21,561743228117.0,32384.0,8.048,2412.0
2021-07-22,605357009417.0,32409.0,0.077,25.0
2021-07-23,607621607805.0,33456.0,3.231,1047.0
2021-07-24,627747173675.0,34214.0,2.266,758.0
2021-07-25,642012590041.0,35456.0,3.63,1242.0
2021-07-26,664681184169.0,37282.0,5.15,1826.0
2021-07-27,701921012035.0,39077.0,4.815,1795.0
2021-07-28,732311951673.0,40031.0,2.441,954.0
2021-07-29,751371299911.0,39978.0,-0.132,-53.0
2021-07-30,750407963580.0,41936.0,4.898,1958.0
2021-07-31,786531956384.0,41754.0,-0.434,-182.0
2021-08-01,786531956384.0,41754.0,0.0,-182.0
2021-08-02,747403845432.0,39279.0,-5.928,-636.0
2021-08-03,737440183776.0,38368.0,-2.319,-911.0
2021-08-04,720835141114.0,39752.0,3.607,1384.0
2021-08-05,747085951935.0,40825.0,2.699,1073.0
2021-08-06,768416417394.0,42802.0,4.843,1977.0
2021-08-07,803853127161.0,44648.0,4.313,1846.0
2021-08-08,838457486988.0,43753.0,-2.005,-895.0
2021-08-09,821704814136.0,46311.0,5.846,2558.0
2021-08-10,861862844506.0,45640.0,-1.449,-671.0
2021-08-11,854344953099.0,45652.0,0.026,12.0
2021-08-12,857660568377.0,44495.0,-2.534,-1157.0
2021-08-13,836054770492.0,47717.0,7.241,3222.0
2021-08-14,895084141169.0,47089.0,-1.316,-628.0
2021-08-15,886593539913.0,47025.0,-0.136,-64.0
2021-08-16,882888202378.0,46032.0,-2.112,-993.0
2021-08-17,866391335029.0,44534.0,-3.254,-1498.0
2021-08-18,836777066606.0,45015.0,1.08,481.0
2021-08-19,847143004615.0,46745.0,3.843,1730.0
2021-08-20,867650725473.0,49196.0,5.243,2451.0
2021-08-21,923013359587.0,48934.0,-0.533,-262.0
2021-08-22,920750216465.0,49251.0,0.648,317.0
2021-08-23,925630106451.0,49519.0,0.544,268.0
2021-08-24,930729196214.0,47941.0,-3.187,-1578.0
2021-08-25,902489541308.0,49003.0,2.215,1062.0
2021-08-26,921328247354.0,47229.0,-3.62,-1774.0
2021-08-27,887832142450.0,49083.0,3.926,1854.0
2021-08-28,922969799299.0,48937.0,-0.297,-146.0
